date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
2012-08-22,25.275,27.45,24.075,1.0,83.75,22.25,23.1,0.33375,1.915,0.3344772040064912,0.3640054944640259,0.3832427429188967,0.0,1.2990381056766576,0.36400549446402586,0.7000000000000007,0.03780459628140474,0.0970824391947379
2012-08-23,27.075,30.075,23.9,0.44999999999999996,76.0,22.2,10.100000000000001,0.31525000000000003,3.4875,0.2947456530637898,0.33447720400649217,0.3535533905932735,0.15,1.0,0.27386127875258204,0.20000000000000034,0.03880318930191178,0.023848480035423614
2012-08-24,27.725,31.95,24.45,2.2,77.25,23.225,8.4,0.29825,4.1850000000000005,0.3112474899497183,0.28722813232690003,0.3041381265149115,0.4,0.82915619758885,0.2384848003542366,0.0,0.03973270063813938,0.10735455276791953
2012-08-25,26.25,30.575,23.425,14.95,84.5,23.3,9.95,0.37925,3.335,0.35707142142714304,0.32691742076555125,0.27726341266023463,3.25,1.118033988749895,0.21213203435596423,0.8500000000000006,0.03126799481898383,0.07697402159170322
2012-08-26,24.225,26.05,22.5,41.55,91.5,22.775,9.75,0.42574999999999996,1.2725,0.277263412660236,0.2598076211353324,0.29154759474226427,15.45,0.5,0.1920286436967148,0.4499999999999993,0.01806066167115702,0.017853571071357113
2012-08-27,26.35,29.974999999999998,22.6,3.75,79.5,22.325,7.95,0.3965,4.0575,0.2598076211353308,0.2586020108197152,0.2449489742783188,1.4500000000000002,0.5,0.28613807855648943,0.35000000000000053,0.019729419656948834,0.03960744879438741
2012-08-28,26.425,30.575,22.7,0.65,81.75,22.85,6.25,0.39825,4.2675,0.2947456530637897,0.20463381929681135,0.3082207001484482,0.25,0.43301270189222035,0.20615528128088326,0.75,0.02660239650858545,0.02861380785564877
2012-08-29,27.525,31.825,22.85,3.0,76.5,22.8,6.449999999999999,0.37024999999999997,4.6025,0.23848480035423683,0.16393596310755074,0.3354101966249699,0.2999999999999998,0.5,0.27386127875258204,0.35000000000000003,0.02826105978196851,0.029474565306379076
2012-08-30,27.45,31.825,23.35,3.45,78.5,23.125,8.55,0.38775,4.465,0.20615528128088284,0.2947456530637887,0.3201562118716431,0.4499999999999999,0.5,0.2861380785564902,0.04999999999999997,0.027851166941440696,0.01500000000000005
2012-08-31,27.05,30.525,23.775,1.95,82.25,23.625,10.5,0.388,3.6475,0.2598076211353308,0.2947456530637901,0.3561951712193756,0.050000000000000044,0.4330127018922183,0.27726341266023524,0.8000000000000007,0.0337268439080801,0.07119515432949072
2012-09-01,27.225,31.15,24.075000000000003,9.45,80.75,23.525,8.399999999999999,0.4,3.7925,0.2861380785564907,0.22912878474779225,0.4763139720814413,1.05,0.4330127018922193,0.32691742076555047,0.7999999999999997,0.03371943060017476,0.01920286436967145
2012-09-02,27.025,30.875,23.725,5.9,79.5,23.025,9.85,0.40800000000000003,3.9875,0.23848480035423683,0.20463381929681126,0.4264680527307997,1.5,0.5,0.33447720400649084,0.8499999999999996,0.03360803475361214,0.05068283733178314
2012-09-03,26.05,29.275,23.25,2.6500000000000004,83.5,22.95,10.95,0.40900000000000003,3.0875,0.20615528128088315,0.23848480035423636,0.3570714214271431,1.05,0.5,0.30413812651491057,1.25,0.03453259329966404,0.014790199457749025
2012-09-04,25.85,29.275,23.3,3.4,82.25,22.525,8.35,0.402,3.4675,0.2598076211353324,0.23848480035423636,0.36742346141747634,0.10000000000000009,0.43301270189222035,0.29474565306379014,0.34999999999999964,0.035035696082709684,0.12871965661856008
2012-09-05,25.35,28.675,22.9,4.95,83.75,22.325,11.0,0.4115,2.9,0.35707142142714193,0.29474565306379114,0.36742346141747784,0.5499999999999998,0.8291561975888505,0.19202864369671518,0.1999999999999993,0.03419429777024231,0.036742346141747664
2012-09-06,25.025,28.575,22.85,6.75,86.0,22.425,12.45,0.41600000000000004,3.1475,0.33447720400649084,0.2947456530637898,0.35707142142714304,1.6500000000000004,0.7071067811865476,0.19202864369671488,0.04999999999999968,0.0345687720348872,0.03960744879438712
2012-09-07,24.25,26.525000000000002,22.7,9.8,83.75,21.325,13.5,0.43624999999999997,1.7025000000000001,0.22912878474779239,0.25860201081971507,0.25495097567963937,1.7999999999999996,0.82915619758885,0.28613807855648943,0.1999999999999993,0.03544273550390829,0.13254716141811562
2012-09-08,24.925,27.125,22.3,2.05,84.75,22.075,10.05,0.41225,2.2325,0.23848480035423575,0.3112474899497191,0.25495097567963937,0.95,0.8291561975888505,0.32691742076554997,1.1499999999999997,0.0376920084368026,0.010897247358851597
2012-09-09,24.75,27.05,23.0,5.5,86.5,22.25,7.55,0.42575,1.8725,0.40311288741492796,0.5545268253204707,0.30822070014844904,0.9000000000000004,0.5,0.3570714214271431,0.4500000000000002,0.038329981737538044,0.08926785535678558
2012-09-10,24.75,27.125,22.425,3.75,88.25,22.6,8.649999999999999,0.4205,1.87,0.3041381265149119,0.23848480035423575,0.27726341266023424,0.5499999999999998,0.4330127018922183,0.3535533905932735,0.04999999999999997,0.037851684242580265,0.045276925690686996
2012-09-11,26.45,31.05,21.975,0.0,79.25,22.25,9.2,0.39325,3.9225,0.22912878474779128,0.165831239517771,0.39607448794387223,0.0,0.4330127018922183,0.22912878474779239,0.6000000000000003,0.03830388361511144,0.04918078893226497
2012-09-12,27.325,31.275,23.05,0.0,77.0,22.7,9.2,0.36875,4.2425,0.23848480035423683,0.3344772040064919,0.24999999999999925,0.0,0.0,0.1581138830084184,0.8999999999999992,0.03733212423637317,0.02384848003542358
2012-09-13,27.3,31.525,23.525,0.9,80.0,23.3,6.85,0.35450000000000004,3.9675000000000002,0.25495097567963937,0.2947456530637901,0.3561951712193752,0.4,0.0,0.21213203435596392,0.35000000000000003,0.037339657202497184,0.01785357107135715
2012-09-14,26.325,30.85,22.725,3.5,83.5,23.075,6.85,0.367,3.7424999999999997,0.28613807855648943,0.26925824035672535,0.3491060010942231,0.9000000000000001,0.5,0.2861380785564901,0.5500000000000002,0.033763886032268264,0.025860201081971478
2012-09-15,25.95,30.4,22.425,1.9,81.5,22.125,7.8999999999999995,0.363,3.785,0.22912878474779128,0.27386127875258276,0.14790199457749068,0.6000000000000001,0.5,0.12990381056766592,0.2999999999999998,0.03572814016989967,0.04031128874149276
2012-09-16,24.45,28.549999999999997,21.325,6.8,87.5,22.075,6.45,0.3845,3.3274999999999997,0.2598076211353303,0.2692582403567251,0.2947456530637911,0.5,0.5,0.24874685927665557,0.25,0.035703641270884434,0.03269174207655525
2012-09-17,21.8,24.625,20.25,70.75,90.75,20.2,14.4,0.43875,1.535,0.36742346141747634,0.5889609494694887,0.22912878474779239,10.25,1.089724735885168,0.2236067977499795,1.4000000000000004,0.02502373872945449,0.06726812023536859
2012-09-18,22.725,27.225,18.75,0.15000000000000002,80.0,18.8,9.3,0.40950000000000003,3.4425,0.21650635094611026,0.16393596310755001,0.32015621187164195,0.05,0.0,0.3391164991562629,0.10000000000000038,0.02287465846739576,0.05402545696243575
2012-09-19,23.075,29.0,17.875,0.0,71.0,16.925,9.45,0.38725,4.3925,0.2586020108197143,0.18708286933869792,0.3269174207655517,0.0,0.7071067811865476,0.23848480035423575,1.0499999999999996,0.027398676975357784,0.02165063509461099
2012-09-20,23.675,29.65,17.6,0.0,67.5,16.775,6.8,0.3685,4.2525,0.3269174207655507,0.20615528128088295,0.6442049363362574,0.0,1.118033988749894,0.23848480035423636,0.0,0.028341665441536757,0.04205650960315173
2012-09-21,24.175,30.025,18.0,0.0,69.0,17.55,6.199999999999999,0.352,4.2524999999999995,0.31917863337009283,0.19202864369671555,0.5099019513592797,0.0,1.0,0.2598076211353308,0.6,0.028722813232690145,0.06495190528383298
2012-09-22,23.75,29.2,18.625,0.2,70.5,17.65,7.3,0.33925,3.8725,0.29580398915498113,0.24494897427831827,0.4602988159880488,0.2,1.6583123951776995,0.2692582403567258,0.5,0.02819020219863635,0.03491060010942231
2012-09-23,23.75,29.675,18.325,0.0,64.0,15.8,8.4,0.3245,4.265000000000001,0.29580398915498113,0.20463381929681113,0.39607448794387135,0.0,1.224744871391589,0.17320508075688862,1.0,0.027834331319433553,0.08732124598286498
2012-09-24,23.799999999999997,29.775000000000002,17.775,0.0,65.75,16.325,7.35,0.30974999999999997,4.1525,0.29154759474226455,0.20463381929681113,0.4815340071064544,0.0,1.299038105676658,0.22776083947860692,0.5500000000000002,0.02766202270261523,0.014790199457749006
2012-09-25,23.975,30.05,17.925,0.6499999999999999,66.5,16.65,7.75,0.30075,4.0625,0.22776083947860704,0.22912878474779175,0.4656984002549298,0.05,0.5,0.2872281323269028,0.44999999999999984,0.028673812093964756,0.058896094946948925
2012-09-26,23.6,28.875,18.625,0.0,68.5,17.025,12.1,0.29075,4.035,0.2549509756796383,0.1920286436967148,0.32691742076554914,0.0,1.118033988749895,0.32691742076555047,0.9000000000000004,0.029524354353651826,0.04555216789572157
2012-09-27,23.1,29.375,17.575,0.0,65.25,15.6,11.05,0.277,4.2625,0.2915475947422659,0.1920286436967148,0.44370598373247216,0.0,0.4330127018922193,0.2549509756796398,0.35000000000000064,0.03012474066278414,0.052618912949622766
2012-09-28,23.025,30.575,16.575000000000003,0.0,58.75,13.45,7.550000000000001,0.2635,4.3549999999999995,0.4968651728587943,0.16393596310754951,0.7084313657652387,0.0,1.920286436967152,0.217944947177034,0.35000000000000003,0.030186917696247168,0.029580398915498157
2012-09-29,23.35,31.075,16.275,0.0,56.75,13.25,8.35,0.25075000000000003,4.3875,0.5315072906367324,0.19202864369671505,0.9337424698491544,0.0,1.920286436967152,0.21794494717703375,0.5500000000000002,0.03080077109424372,0.046029881598804716
2012-09-30,23.799999999999997,31.35,16.425,0.0,54.25,13.125,12.35,0.2385,4.6375,0.4301162633521304,0.20615528128088323,0.7822243923581008,0.0,0.8291561975888497,0.29474565306378936,1.1500000000000004,0.03138869223143902,0.080738776309776
2012-10-01,23.625,31.4,16.725,0.0,54.25,12.65,7.8,0.22699999999999998,4.32,0.49686517285879606,0.2345207879911719,0.5356071321407138,0.0,1.4790199457749038,0.2958039891549802,0.20000000000000018,0.031945265689926575,0.031622776601683895
2012-10-02,24.15,31.375,16.549999999999997,0.0,54.25,13.4,8.35,0.217,4.1825,0.39051248379533127,0.22776083947860792,0.8902246907382418,0.0,1.4790199457749036,0.32403703492039326,0.34999999999999964,0.03226453160980335,0.048153400710645694
2012-10-03,23.7,31.0,16.45,0.6,53.75,12.725,7.5,0.2105,4.15,0.4242640687119289,0.18708286933869736,0.7794228634059949,0.30000000000000004,1.920286436967152,0.41457809879442514,0.40000000000000036,0.03299621190379284,0.056124860801609215
2012-10-04,23.125,30.775,16.5,0.0,51.75,11.75,14.55,0.20350000000000001,4.2775,0.4656984002549285,0.2277608394786079,0.5522680508593618,0.0,1.920286436967152,0.3354101966249676,0.75,0.033455193916640216,0.042646805273079846
2012-10-05,23.174999999999997,30.9,15.9,0.0,48.25,10.5,9.45,0.1945,4.49,0.5494315243958978,0.2345207879911719,0.5916079783099621,0.0,2.384848003542364,0.3535533905932746,1.0499999999999996,0.03397425495871837,0.06708203932499353
2012-10-06,23.924999999999997,30.625,17.025,0.0,48.25,11.55,8.35,0.18675,3.9825,0.3561951712193752,0.20463381929681138,0.7327175444876424,0.0,1.4790199457749038,0.28722813232690153,1.0500000000000003,0.034672575618202923,0.12070107704573316
2012-10-07,23.25,30.225,17.025,0.0,49.25,10.9,8.95,0.1805,4.2375,0.39051248379533327,0.2586020108197144,0.4710360920354206,0.0,2.046338192968112,0.45276925690687075,0.9500000000000001,0.034514489710844636,0.06417748826496708
2012-10-08,22.725,30.35,16.075,0.0,50.0,10.65,9.65,0.17475000000000002,4.0525,0.5356071321407136,0.20615528128088323,0.6098155458825224,0.0,3.082207001484488,0.6264982043070833,0.25,0.03467257561820293,0.07292976072907406
2012-10-09,22.775,29.85,15.524999999999999,0.0,49.75,10.65,6.9,0.17025,3.83,0.5673402858955114,0.22912878474779239,0.90381137412626,0.0,3.2691742076555053,0.657647321898295,0.10000000000000017,0.03440475984511446,0.04062019202317989
2012-10-10,21.675,28.7,15.95,1.0,54.75,11.45,11.45,0.17450000000000002,3.605,0.49686517285879417,0.2236067977499795,0.5678908345800261,0.5,3.2691742076555053,0.55,1.25,0.03564056677439348,0.03500000000000006
2012-10-11,21.525,28.6,15.025,0.0,49.25,9.25,8.850000000000001,0.17325000000000002,4.0825,0.5068283733178319,0.18708286933869664,0.6179603547154134,0.0,2.7726341266023544,0.5172040216394304,0.04999999999999968,0.03607197665778797,0.021650635094611244
2012-10-12,21.525,29.075,14.6,0.8,52.75,10.325,10.6,0.17175,3.7225,0.5068283733178319,0.2861380785564901,0.5522680508593629,0.10000000000000003,3.2691742076555053,0.6533567172685986,1.9000000000000004,0.0358285849567074,0.143069039278245
2012-10-13,21.725,27.975,15.600000000000001,0.0,51.0,10.225,12.9,0.1705,4.015000000000001,0.5068283733178315,0.21650635094610993,0.8336666000266536,0.0,3.0,0.5973901572674258,0.9000000000000004,0.03575961409187745,0.05590169943749457
2012-10-14,22.15,28.25,15.525,2.95,53.0,11.125,11.25,0.16925,3.9325,0.4031128874149277,0.20615528128088306,0.6759252917297891,1.25,3.0,0.6179603547154133,0.5500000000000007,0.03615504805694497,0.09364160400164014
2012-10-15,18.275,22.1,14.9,2.1,76.25,13.85,13.6,0.22425,1.8025,0.29474565306379014,0.18708286933869664,0.27386127875258265,0.29999999999999993,1.2990381056766576,0.3201562118716427,0.9000000000000004,0.03885469727072906,0.008291561975888507
2012-10-16,19.35,24.775,14.0,0.1,64.5,11.8,9.05,0.222,3.25,0.2872281323269026,0.19202864369671552,0.46368092477478445,0.1,1.118033988749895,0.36742346141747695,1.1499999999999997,0.03819031290785662,0.03674234614174748
2012-10-17,19.675,25.95,13.5,0.0,59.75,10.65,7.6499999999999995,0.209,3.41,0.31917863337009283,0.1802775637731993,0.5656854249492386,0.0,1.4790199457749038,0.4153311931459037,0.5499999999999998,0.03879432948254165,0.060000000000000046
2012-10-18,20.299999999999997,27.225,13.625,0.0,56.5,10.075,8.3,0.1975,3.4725,0.29154759474226455,0.2165063509461102,0.4602988159880495,0.0,1.6583123951777,0.496865172858795,0.39999999999999936,0.03905444917035702,0.04763139720814414
2012-10-19,19.275,25.7,14.25,5.65,59.75,10.4,14.25,0.20350000000000001,3.0825,0.2947456530637905,0.3162277660168386,0.41533119314590394,0.4499999999999996,1.7853571071357124,0.39370039370059057,3.5500000000000007,0.03905444917035702,0.03269174207655509
2012-10-20,17.4,22.575,13.475,2.15,67.25,10.85,12.45,0.27475,2.72,0.3240370349203944,0.2384848003542359,0.4145780987944244,0.35,1.920286436967152,0.3201562118716427,0.45000000000000034,0.04496317938046641,0.01581138830084183
2012-10-21,17.725,23.65,12.625,0.25,62.75,9.85,14.950000000000001,0.2615,3.2975,0.30310889132455393,0.1500000000000005,0.511737237261468,0.15000000000000002,1.4790199457749038,0.3570714214271422,1.6500000000000004,0.04430293444005713,0.0303108891324554
2012-10-22,17.9,25.125,11.775,0.0,54.25,7.5,10.35,0.24375,3.4225000000000003,0.3535533905932738,0.1479019945774908,0.6495190528383293,0.0,1.2990381056766582,0.3674234614174768,0.34999999999999964,0.04406458328408429,0.008291561975888557
2012-10-23,17.675,24.15,10.925,0.15000000000000002,53.0,6.825,9.0,0.2305,2.95,0.17853571071357113,0.14999999999999897,0.6647367900154167,0.05,0.7071067811865476,0.3832427429188971,0.6999999999999993,0.04386627406105972,0.009999999999999972
2012-10-24,16.35,23.575,9.925,0.0,52.5,5.15,8.6,0.2185,3.325,0.3201562118716428,0.08291561975888488,0.4763139720814411,0.0,0.5,0.45552167895721496,0.8000000000000003,0.04304358256465185,0.016583123951777013
2012-10-25,16.45,23.725,10.05,0.0,53.5,5.625,9.9,0.20725,3.2525,0.32015621187164195,0.0829156197588851,0.5408326913195983,0.0,1.118033988749895,0.5356071321407138,0.9000000000000004,0.04266365549270244,0.04968651728587941
2012-10-26,16.825,24.35,9.975,0.0,53.25,5.975,6.5,0.19775,3.04,0.4145780987944246,0.1118033988749896,0.6299801584177075,0.0,1.920286436967152,0.5584576975922168,1.0999999999999996,0.04273391510264418,0.02121320343559634
2012-10-27,17.425,24.675,10.9,0.0,52.25,6.4,7.15,0.1895,3.035,0.3491060010942233,0.10897247358851676,0.3535533905932736,0.0,1.7853571071357126,0.5099019513592786,0.14999999999999983,0.04188973621306298,0.03570714214271432
2012-10-28,17.975,24.875,11.9,0.0,55.0,7.775,7.2,0.182,3.04,0.4145780987944255,0.10897247358851753,0.4183300132670381,0.0,1.5811388300841898,0.41457809879442525,0.0,0.04155117326863346,0.02549509756796397
2012-10-29,18.25,25.6,11.8,0.0,57.75,8.75,8.25,0.176,3.1375,0.5590169943749475,0.12247448713915847,0.6964194138592057,0.0,2.384848003542364,0.427200187265877,0.34999999999999964,0.0402554344157407,0.043229041164476394
2012-10-30,18.425,25.825,11.85,0.0,58.25,8.975,6.45,0.171,3.0549999999999997,0.5717298313014635,0.20463381929681151,0.7262919523166975,0.0,2.277608394786075,0.34910600109422335,0.04999999999999982,0.03962953444086873,0.030413812651491103
2012-10-31,18.8,26.425,12.15,0.0,58.75,9.5,7.5,0.167,3.05,0.6041522986797292,0.19202864369671474,0.9552486587271403,0.0,2.7726341266023544,0.3535533905932738,0.20000000000000018,0.03854218468120353,0.025495097567963882
2012-11-01,18.35,25.775,12.325,0.0,59.5,9.3,10.6,0.16325,3.1350000000000002,0.5590169943749475,0.1639359631075494,0.6417748826496721,0.0,2.5,0.36055512754639907,0.09999999999999964,0.03755912006424006,0.06538348415311014
2012-11-02,18.7,25.6,12.325,0.0,58.5,9.55,8.05,0.16075,3.0075,0.3535533905932738,0.18708286933869664,0.6609652033201147,0.0,2.0615528128088303,0.4272001872658761,0.1499999999999996,0.03670405290972647,0.01920286436967143
2012-11-03,18.2,25.525,12.225,0.0,55.75,8.225,9.75,0.1585,3.175,0.49999999999999933,0.19202864369671574,0.6869315832017049,0.0,2.277608394786075,0.38971143170299755,0.05000000000000071,0.036155912379581844,0.08077747210701752
2012-11-04,17.825000000000003,24.775,11.45,0.0,54.5,7.574999999999999,7.699999999999999,0.1565,2.9575,0.5494315243958976,0.16393596310754951,0.5678908345800273,0.0,3.0413812651491097,0.4023369234857769,0.10000000000000002,0.03510341863693619,0.039607448794387004
2012-11-05,17.475,23.4,11.575,0.0,56.5,7.9,7.8,0.15475,2.455,0.3561951712193752,0.22360679774997805,0.6571719714047449,0.0,2.0615528128088303,0.3240370349203933,0.8999999999999995,0.034679785178112044,0.05123475382979793
2012-11-06,17.1,24.2,10.9,0.0,53.5,6.525,7.8,0.15375,2.8875,0.5147815070493514,0.17320508075688848,0.6708203932499371,0.0,2.5,0.3897114317029974,0.2999999999999998,0.03429559009552102,0.010897247358851558
2012-11-07,16.85,24.275,10.6,0.0,49.0,5.025,8.100000000000001,0.15225,2.9475,0.5172040216394299,0.16393596310754951,0.604152298679729,0.0,2.5495097567963927,0.4815340071064556,0.7000000000000004,0.03411286414243166,0.08785641695402785
2012-11-08,16.525,23.95,10.4,0.0,51.0,5.275,8.25,0.151,2.9525,0.5717298313014639,0.1500000000000009,0.6708203932499371,0.0,3.082207001484488,0.496865172858795,0.75,0.03351865152418873,0.06259992012774444
2012-11-09,16.3,23.6,10.25,0.0,52.0,5.325,8.3,0.14975,2.85,0.6041522986797292,0.12247448713915901,0.8046738469715539,0.0,3.0,0.4602988159880492,0.39999999999999963,0.03293459427410636,0.03535533905932745
2012-11-10,16.3,23.525,10.025,0.0,55.5,6.425,7.8,0.149,2.76,0.6041522986797292,0.14790199457749012,0.8496322733983217,0.0,3.0413812651491097,0.2947456530637902,0.39999999999999947,0.03318885355055218,0.03535533905932724
2012-11-11,16.0,23.225,9.675,0.0,57.0,6.5,7.800000000000001,0.14775,2.7125,0.5385164807134502,0.19202864369671552,0.7595228765481656,0.0,3.0,0.3391164991562637,1.0000000000000004,0.032621886824645806,0.05804093383121939
2012-11-12,16.275,22.575,10.125,0.0,66.75,9.55,6.7,0.14725,2.4450000000000003,0.5068283733178326,0.19202864369671505,0.6977642868476425,0.0,2.277608394786075,0.21794494717703375,0.2999999999999998,0.03247595264191644,0.026925824035672504
2012-11-13,16.0,22.325,10.475000000000001,0.0,65.25,8.875,7.199999999999999,0.14675,2.4725,0.4301162633521315,0.14790199457748987,0.5584576975922168,0.0,2.7726341266023544,0.28613807855649026,0.39999999999999986,0.032337091705965146,0.030310889132455228
2012-11-14,15.525,22.7,9.675,0.0,64.0,7.925000000000001,12.55,0.14625,2.695,0.5494315243958976,0.12247448713915901,0.867107259801231,0.0,2.5495097567963922,0.28613807855649015,0.35000000000000064,0.03220539551069043,0.07017834423809105
2012-11-15,15.100000000000001,22.925,8.925,0.0,56.5,5.225,8.5,0.146,2.475,0.5830951894845302,0.28613807855648976,0.35619517121937516,0.0,2.598076211353316,0.3112474899497182,0.9000000000000004,0.032155870381627046,0.024999999999999863
2012-11-16,15.875,22.4,8.725,0.25,56.0,6.475,7.300000000000001,0.146,2.4924999999999997,0.5673402858955104,0.18708286933869675,0.5847007781763245,0.04999999999999999,3.082207001484488,0.4205650960315178,0.39999999999999986,0.032155870381627046,0.04437059837324715
2012-11-17,15.025,20.65,9.75,0.25,65.5,8.1,10.2,0.1505,2.1625,0.4710360920354185,0.2692582403567248,0.6264982043070831,0.04999999999999999,2.0615528128088303,0.3082207001484492,1.0,0.03254612112064968,0.004330127018922069
2012-11-18,14.85,21.925,8.825,0.0,62.0,6.825,10.55,0.15025,2.565,0.4609772228646446,0.23848480035423575,0.6179603547154136,0.0,2.0,0.31124748994971835,0.5499999999999997,0.03294218420202279,0.018027756377319872
2012-11-19,14.45,21.825,8.575,0.0,57.5,5.05,11.5,0.1485,2.7525,0.5408326913195983,0.14790199457748987,0.7154544010627092,0.0,2.5980762113533156,0.4330127018922193,0.0,0.03254612112064968,0.032691742076554856
2012-11-20,14.7,21.95,7.5,0.0,52.5,4.025,10.0,0.1475,2.77,0.4743416490252572,0.21794494717703242,0.620483682299543,0.0,2.5980762113533156,0.5018714974971183,0.3000000000000007,0.03254612112064968,0.04636809247747856
2012-11-21,15.25,21.175,9.925,0.0,51.5,4.45,7.1,0.14625,2.1625,0.36400549446402547,0.29474565306379075,0.5931905258852337,0.0,1.1180339887498953,0.4031128874149273,0.0,0.03225193792627041,0.017853571071357065
2012-11-22,14.5,21.525,9.025,0.0,54.5,4.5,7.4,0.146,2.375,0.49999999999999944,0.20463381929681138,0.7693341276714555,0.0,1.6583123951777001,0.3391164991562636,0.5,0.03217918581940816,0.025000000000000088
2012-11-23,13.9,20.325,8.275,0.0,59.0,5.25,8.7,0.14525,2.1825,0.47434164902525705,0.16393596310755074,0.7189401922274204,0.0,2.5495097567963922,0.4330127018922195,0.39999999999999936,0.03225193792627041,0.022776083947860706
2012-11-24,12.075,17.775,7.324999999999999,1.0,64.25,4.95,13.7,0.1525,1.895,0.3269174207655509,0.16393596310754951,0.6533567172685989,0.19999999999999996,1.7853571071357126,0.4031128874149277,0.8,0.03265348373451139,0.021794494717703252
2012-11-25,12.25,18.0,6.15,0.0,59.25,3.775,11.899999999999999,0.15475,2.145,0.29580398915498085,0.2549509756796396,0.657647321898295,0.0,0.82915619758885,0.46569840025492887,0.3,0.03296494350063412,0.02499999999999991
2012-11-26,12.675,19.9,6.575,0.0,56.75,3.325,8.600000000000001,0.153,2.2849999999999997,0.3699662146737185,0.18708286933869675,0.5973901572674255,0.0,0.8291561975888507,0.43229041164476456,0.20000000000000034,0.03297726489568229,0.025980762113533278
2012-11-27,13.425,20.05,6.05,0.05,54.5,3.575,9.25,0.15125,2.37,0.46569840025492826,0.21794494717703422,0.8046738469715539,0.05,1.1180339887498953,0.3344772040064913,0.05000000000000071,0.03304069460528939,0.043011626335213264
2012-11-28,12.85,18.175,8.925,5.65,71.5,7.325,11.95,0.17475,1.4,0.3354101966249689,0.24874685927665421,0.6905613658466571,0.05000000000000034,0.8660254037844397,0.30310889132455343,0.25,0.03397333513212974,0.01581138830084191
2012-11-29,11.2,15.825,6.5,1.2,74.0,6.425,11.5,0.23675000000000002,1.6225,0.2549509756796389,0.2947456530637901,0.5522680508593631,0.29999999999999993,0.7071067811865462,0.23848480035423664,0.5,0.033025558284456004,0.06378675411086529
2012-11-30,10.25,16.8,4.8,0.0,68.25,4.175,11.1,0.2295,2.075,0.29580398915498085,0.12247448713915755,0.48476798574163266,0.0,2.0463381929681117,0.6722164829874376,0.5,0.03298863440641337,0.01658312395177703
2012-12-01,10.425,18.7,3.425,0.0,60.25,1.8499999999999999,8.35,0.22075,2.2075,0.4322904116447643,0.32403703492039326,0.5448623679425841,0.0,0.82915619758885,0.4031128874149275,0.34999999999999964,0.03339442318711314,0.010897247358851723
2012-12-02,10.875,18.9,3.65,0.0,59.25,2.0,7.55,0.21275,2.0075,0.4380353866983806,0.3391164991562647,0.3905124837953326,0.0,1.089724735885169,0.24494897427831785,0.4500000000000002,0.033491603425336317,0.0248746859276655
2012-12-03,11.375,19.875,4.175,0.0,58.0,2.225,8.649999999999999,0.20575,2.2475,0.5356071321407136,0.3269174207655517,0.6571719714047458,0.0,0.7071067811865476,0.4023369234857771,0.45000000000000034,0.03431745182847933,0.02947456530637887
2012-12-04,11.925,20.775,4.45,0.0,58.75,2.925,9.05,0.19874999999999998,2.29,0.571729831301464,0.389711431702998,0.7566372975210777,0.0,0.8291561975888507,0.47103609203541924,0.6499999999999994,0.03447009573528917,0.018708286933869753
2012-12-05,11.875,19.35,5.75,0.0,60.75,3.5,6.9,0.19325,1.685,0.48669805834829405,0.46097722286464515,0.6576473218982954,0.0,0.8291561975888492,0.4415880433163924,0.30000000000000016,0.03455701810052481,0.01658312395177703
2012-12-06,12.475000000000001,20.2,6.575,0.0,63.0,4.85,8.95,0.18875,2.0149999999999997,0.5402545696243577,0.3240370349203934,0.7495832175282475,0.0,0.7071067811865476,0.4330127018922195,1.05,0.034650937938243476,0.015000000000000038
2012-12-07,13.9,20.925,8.25,0.35,55.75,4.5,10.6,0.18475,2.2425,0.5338539126015656,0.28613807855648965,0.7017834423809105,0.05000000000000002,0.43301270189221985,0.3937003937005907,0.09999999999999964,0.034859539583878614,0.017853571071357065
2012-12-08,13.7,21.175,7.75,0.0,59.0,5.15,10.75,0.1835,2.4,0.4301162633521315,0.24874685927665438,0.6422616289332561,0.0,1.2247448713915887,0.3774917217635376,0.4499999999999993,0.035514081714159526,0.04527692569068713
2012-12-09,13.175,20.95,6.7,0.0,61.75,5.1,9.8,0.17875,2.2375,0.49686517285879456,0.2872281323269011,0.6363961030678925,0.0,1.299038105676658,0.27386127875258304,0.20000000000000004,0.036023429875568495,0.012990381056766616
2012-12-10,13.15,19.425,8.625,0.0,66.75,6.525,9.149999999999999,0.175,1.75,0.46097722286464465,0.19202864369671488,0.6495190528383287,0.0,1.920286436967152,0.14790199457749043,0.9500000000000001,0.035860842154082216,0.05873670062235366
2012-12-11,10.825,16.525,6.375,3.7,77.75,6.775,9.3,0.20675,1.4425,0.2861380785564898,0.19202864369671555,0.438035386698381,1.2000000000000002,0.82915619758885,0.3491060010942237,1.2,0.03561162029450499,0.042646805273079985
